0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.37414753585255683,-0.10704026469117904,-1.9149637564719686,-0.31191340526610234,-0.2894714376651545,1.3860042007015714,-0.36971828947788404,-1.5521932579020494,-0.5640826662618512,0.6356952645438028,-0.017916513541288964,1.0709206616979818,-0.29667955105657184,2.391208536853351,0.10228269927849769,-0.6791474610444754
-1.6024749105852838,1.5967192029845854,-0.4384380887564454,0.8058582931007499,-0.8778974252491439,0.9988276383115964,-0.38822007155637295,0.4077122456366454,-0.03704513884268577,0.5580604770860756,-0.5937791866559545,-1.155533317744422,-0.32661843274194247,-0.5859890112508966,-0.30866380778336083,-0.7413389463029578
-0.37414753585255683,-1.760572351606161,0.7781362348309783,1.364744142284176,0.8279582087073969,1.0956940013780725,-0.36971828947788404,-0.9757504627436098,-0.3743236198941338,0.7920469612936134,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.36977992807661025,1.3710199525012134
0.8541798388801701,0.6135366462717916,-0.7913372812334981,0.8058582931007499,-0.593829707105149,1.0956940013780725,-0.22171524469852502,0.5230008046683333,0.8900028769862376,0.8463235995123084,-0.681646294628092,-1.039553147363296,-0.32661843274194247,1.944548426330186,0.5528272445638004,-0.7852930602665311
-0.37414753585255683,1.0710608044963859,0.6168167414785167,-0.8707992544495284,1.271451687034246,-1.046581226708511,-0.22171524469852502,-0.053441990490106346,0.08941089123300117,0.530164300890539,-0.6867166197551964,1.0709206616979818,-0.32661843274194247,2.226295108386899,0.37624481502364593,-0.7865225459718059
-0.37414753585255683,0.8972475909005445,0.9116535986382222,-0.8707992544495284,1.2975395387005313,-2.3236427760264555,-0.2957142757061069,1.2147321588584608,1.0163653949304856,0.4316715523326202,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,1.1796906686839055,1.3710199525012134
-0.37414753585255683,-1.3028192047515843,0.33479685294442546,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,0.17713512757326952,-1.0491530415928998,-1.0703167780996388,-0.6831892292851633,-1.155533317744422,1.7357696507886715,-0.5859890112508966,-0.6948389469016262,-0.7858053459770622
-0.37414753585255683,-1.3073940749967738,0.33055976454135433,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.17713512757326952,-1.0491530415928998,-1.0703167780996388,-0.6781202692242981,-1.213066788090965,-0.32661843274194247,-0.5859890112508966,-0.6948389469016262,-0.7824242602875566
2.0825072136128973,-0.7549842145396152,0.7235433111122596,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,0.06184656854158158,-0.3954065394146578,-1.0703167780996388,-0.5095426724878213,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.24802152721255258,-0.767055688971622
0.8541798388801701,0.2791416928238206,-0.09406081455835814,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,1.60817488788999,-0.629884785648546,-0.5851687786321982,-1.0703167780996388,-0.6853937370007807,-1.113068137250545,-0.32661843274194247,-0.5859890112508966,-0.7469954532869467,-0.7859078031191685
0.8541798388801701,1.0507352252795663,-0.37650001451513615,0.8058582931007499,-0.47933302479200823,-0.5576260523377128,-0.38822007155637295,1.2147321588584608,-0.35324105507501546,1.483734713352534,-0.5056277347323735,-1.039553147363296,1.7357696507886715,-0.5859890112508966,-0.39317704989769625,1.3710199525012134
-0.37414753585255683,0.5996597022510755,0.9333179679549422,-0.8707992544495284,2.1410467425770876,-1.5367677173487078,-0.36971828947788404,0.8688664817633971,1.6269379994001647,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.32542063556792455,1.944548426330186,1.1818322716291718,1.3710199525012134
-0.37414753585255683,0.7559368606200325,-0.03208827980172576,0.8058582931007499,0.5091066883416884,0.6108794230695055,-0.22171524469852502,-1.3216161398386737,0.3844253444025177,1.0835790726453014,-0.64972631512202,-1.213066788090965,-0.32542063556792455,1.5727791967603881,0.8430202969989157,-0.7836537459928313
0.8541798388801701,0.019798079071043907,-1.1970201974034658,-0.8707992544495284,1.3149314398113883,-2.2251092621204074,-0.2957142757061069,0.29242368660495743,0.5740408236473397,0.8463235995123084,-0.6823075300818767,1.0709206616979818,-0.32661843274194247,1.944548426330186,3.8336999937317104,-0.7845758602717875
0.8541798388801701,0.6868408734766539,1.0240829471029071,-0.8707992544495284,0.7467960035233984,0.9988276383115964,-0.36971828947788404,-0.16873054952179428,-0.7327815008754536,0.8463235995123084,-0.6860551616763293,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,-0.8513713367874634,1.3710199525012134
0.8541798388801701,-0.7126343040579544,-1.0905703155623294,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,2.771066092545692,1.2147321588584608,0.0051082890974288656,-1.0703167780996388,1.8544533444953994,-0.9396458194916802,-0.3194319521455618,-0.5859890112508966,-0.47123810957558726,1.3710199525012134
-0.37414753585255683,0.8166131172913058,0.9187820659923137,-0.8707992544495284,0.6931709750982564,0.9988276383115964,0.5549739151961758,0.4077122456366454,0.25799908319609594,0.500069385640038,-0.5533391544111034,1.0709206616979818,-0.32542063556792455,0.26047038876865003,-0.1679304854013013,-0.7242286035712172
0.8541798388801701,0.22812294787182208,-1.6275316692475812,1.923629991467602,0.4888161370456887,-0.8508517455962866,1.7005128065070563,0.17713512757326952,3.0574599196577137,1.0404497233075334,-0.017916513541288964,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.018703306903542462,-0.6791474610444754
-1.6024749105852838,1.4386030944303048,0.32777823444663584,0.8058582931007499,-0.9692049060811423,-0.3623873673988166,-0.3512168188640991,-0.7451733446802339,-1.0702473178636356,0.8938391591830686,-0.654124448695878,-1.213066788090965,-0.32422285855799354,-0.5859890112508966,-0.8992383281112812,-0.7863176316875934
-0.37414753585255683,-1.2511052837117025,1.6216588558733587,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.018243596328413336,-1.4369046988703615,-0.6695167764408827,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.3218273650276769,-0.5859890112508966,-1.3352038009272627,1.3710199525012134
0.8541798388801701,-1.2409337990360514,0.3050692319451154,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.29242368660495743,-0.8171394355054428,-1.0703167780996388,-0.5808685296376204,-1.213066788090965,-0.32661843274194247,-0.5859890112508966,-0.6948389469016262,1.3710199525012134
0.8541798388801701,-1.3906553366603749,1.0242968807810027,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,0.29242368660495743,-0.2478335510828156,-1.0703167780996388,-0.6552242128898049,-0.6300609552459974,-0.32422285855799354,-0.5859890112508966,-0.6492191772029463,1.3710199525012134
-0.37414753585255683,-0.28953944608359583,-1.3067692274130944,-0.8707992544495284,1.8859655262845207,-2.1266256007403506,-0.2772140508462792,-0.7451733446802339,0.3844253444025177,-1.0703167780996388,1.8544533444953994,1.0709206616979818,3.8192018671673567,2.508244863792844,-0.15711115833395978,-0.677610603912882
-0.37414753585255683,-1.0923359546375457,1.1772635565823943,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-1.3216161398386737,-0.69060466303459,-1.0703167780996388,-0.6583040439906678,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.8056965671559975,-0.76439180327686
0.8541798388801701,-1.9846550088536385,0.35156151727304935,-0.8707992544495284,0.5192519639896882,-1.2425077179004493,-0.3512168188640991,1.6758863949852125,0.6161737006929199,1.459112283360787,-0.5195528330793208,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.26198441405419454,1.3710199525012134
0.8541798388801701,-1.760389933426689,0.8057754800411269,-0.31191340526610234,0.9207150146319667,-1.9298076339567585,-0.3512168188640991,-1.0910390217752977,0.02618447133151838,1.304475669716452,1.8544533444953994,-1.2454864420163976,-0.32422285855799354,-0.5859890112508966,0.36977992807661025,-0.6631641468759034
-0.37414753585255683,1.6979947351579707,-0.4435892590268554,-0.8707992544495284,-1.0083366835805703,0.22215647298396551,1.18332051079343,0.29242368660495743,-0.2056730319781036,0.3482969727203108,-0.5169407491777827,-0.9396458194916802,0.6594985561001522,1.014503572622725,-1.0581962025772886,-0.7071182608394766
-0.37414753585255683,-0.6287706354104753,-0.9541577560307549,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,1.3495874356276452,1.5605978359535246,-0.5008264579561317,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.8774784180153499,-0.592981004533135
-1.6024749105852838,-0.1637124208584676,-1.7130046533261816,-0.31191340526610234,-0.1865693560925849,1.4826781299621656,1.3495874356276452,-1.4369046988703615,-0.8593205324857146,-0.8055291008923735,-0.39303179815668526,1.0709206616979818,0.05803388455792442,-0.5859890112508966,0.10228269927849769,-0.592981004533135
0.8541798388801701,-0.24590813911556347,-1.3051127972730867,-0.8707992544495284,1.9352425794319483,0.9019130470313317,-0.31421481198869616,1.3300207178901489,1.8795017374300778,-0.1543019153432992,-0.6657866502437787,1.0709206616979818,3.8192018671673567,2.226295108386899,3.8336999937317104,-0.7753547174822266
-0.37414753585255683,-0.3908315174745882,1.6769592927401902,-0.31191340526610234,0.767086554819398,-1.2425077179004493,-0.3512168188640991,0.8688664817633971,-0.69060466303459,1.304475669716452,-0.6812054895373536,-0.9396458194916802,-0.32661843274194247,2.018628969439944,-1.0712698888627536,-0.7800677460191133
0.8541798388801701,-0.7281622606237191,0.7068198361289433,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,0.29242368660495743,1.058483402798381,-1.0703167780996388,-0.5095426724878213,-0.7875017534641559,0.31015270544627327,-0.5859890112508966,-0.24802152721255258,-0.767055688971622
-0.37414753585255683,0.2928691744455951,0.8788224815111677,-0.8707992544495284,0.4235965078799756,0.22215647298396551,0.536487693517407,0.06184656854158158,0.15263412118367936,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-1.114858349155982,1.3710199525012134
-0.37414753585255683,-2.070179130623915,0.36451568476297364,1.923629991467602,0.24243087130855026,-0.5576260523377128,-0.3512168188640991,1.2147321588584608,-0.3110769894932584,1.2194236523877517,-0.6176646039869549,-0.7875017534641559,-0.2823133613125009,-0.5859890112508966,0.26198441405419454,1.3710199525012134
-0.37414753585255683,-2.0510510444233727,0.35138163769460085,-0.31191340526610234,0.24243087130855026,1.0956940013780725,-0.36971828947788404,1.3300207178901489,1.311161726474433,1.3338189080485714,-0.6176646039869549,1.0709206616979818,-0.3086535920519558,2.018628969439944,0.26198441405419454,1.3710199525012134
-1.6024749105852838,-1.6374337982428036,1.1689760517975734,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,-0.053441990490106346,0.7004352051859186,-1.0703167780996388,-0.6082367133706349,1.0709206616979818,-0.32422285855799354,-0.5859890112508966,-0.07275132206045014,-0.7627524890031602
-0.37414753585255683,-0.025554387422675275,0.6011136879078256,-0.8707992544495284,1.5555194051782408,-0.3623873673988166,-0.3327156597045318,-0.9757504627436098,-0.5429969087003512,0.7741370625629065,-0.684291436761967,-0.9396458194916802,-0.32661843274194247,0.6533171122093404,-0.8796542449936136,-0.7760719174769702
0.8541798388801701,1.0784161797792433,0.4799235759721304,-0.8707992544495284,-0.07931929924230112,0.41661498322757273,-0.2772140508462792,0.8688664817633971,1.1848289333937356,0.4316715523326202,-0.4152577121514404,1.0709206616979818,-0.32302510171147064,1.5727791967603881,0.37624481502364593,-0.7151099179237627
0.8541798388801701,-1.2845703264940902,1.6921638439101037,1.364744142284176,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.06184656854158158,-1.0280591204058045,-1.0703167780996388,-0.6812054895373536,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.9601854765447622,1.3710199525012134
-1.6024749105852838,0.41502669731300373,-0.09681456349104656,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.12922346192906914,0.984155040795085,-0.6062552458233329,-1.0703167780996388,1.8544533444953994,-1.113068137250545,-0.32542063556792455,-0.5859890112508966,-0.7709075196504588,-0.7343718606397341
-0.37414753585255683,-1.6889546569763774,1.6254340404908385,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,-1.6674818169337373,-0.16351393129716787,-1.0703167780996388,-0.21040199780021612,1.0709206616979818,-0.32062964850593356,-0.5859890112508966,0.14762341418888478,1.3710199525012134
2.0825072136128973,-1.5919236898158737,1.5422633552773473,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.6382893637000212,-0.7116929045087987,-1.0703167780996388,-0.21040199780021612,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.14762341418888478,1.3710199525012134
0.8541798388801701,-0.26706847161822955,0.978797497223316,0.8058582931007499,-0.9692049060811423,0.22215647298396551,0.16669794621236791,-0.7451733446802339,0.2790710125200428,-1.0703167780996388,-0.6594041592016656,-0.6300609552459974,-0.32542063556792455,-0.5859890112508966,-0.5081165901543602,-0.72986374638706
-1.6024749105852838,-0.2133093680399714,-1.0894344862337568,-0.8707992544495284,1.1786948811096765,-1.9298076339567585,2.4020275718661126,-1.3216161398386737,0.0051082890974288656,0.39225436215511567,-0.4561395446988533,1.0709206616979818,-0.32661843274194247,1.944548426330186,3.8336999937317104,1.3710199525012134
-0.37414753585255683,0.17755694052498056,0.7486850789791651,0.8058582931007499,1.603347133233097,1.2892822347040587,-0.38822007155637295,0.6382893637000212,-0.7960494194495471,1.1792809403594822,-0.6462088713035378,-0.6300609552459974,-0.32661843274194247,0.3901004595225621,-0.8796542449936136,-0.7482035748240754
-0.37414753585255683,-1.601167724927894,1.0345583253026118,-0.31191340526610234,1.012022495463965,-0.9486918846580009,1.1094160249805365,-0.8604619037119219,-0.4375734426076667,1.1098442511175959,-0.5195528330793208,1.0709206616979818,-0.2930877316709749,-0.5859890112508966,0.36977992807661025,-0.6631641468759034
-0.37414753585255683,0.7835172114477368,-0.3235072871429855,0.8058582931007499,-0.341647140997725,1.0956940013780725,-0.2587141373987288,1.3300207178901489,-0.4375734426076667,0.6528670484204637,-0.6845118893882693,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.8430202969989157,-0.7837562031349377
-1.6024749105852838,1.528629923328757,-0.4278477302607659,0.8058582931007499,-0.885144050712001,0.22215647298396551,-0.3512168188640991,0.8688664817633971,-0.03704513884268577,1.1771586689632016,-0.6712912950893546,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.30866380778336083,-0.7667483175453033
2.0825072136128973,-0.5612972969163633,0.8987315662591415,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,1.6758863949852125,-0.458657426304024,-1.0703167780996388,-0.583930923947182,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.22962830774524318,1.3710199525012134
0.8541798388801701,-1.255685826736047,1.6159361874126097,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.018243596328413336,-1.4369046988703615,-0.6695167764408827,-1.0703167780996388,1.8544533444953994,-1.155533317744422,-0.31224619733412734,-0.5859890112508966,-1.3352038009272627,1.3710199525012134
-0.37414753585255683,0.8214599589674623,0.9258250411583028,-0.8707992544495284,0.788826431207969,0.12485432021293197,-0.3512168188640991,-1.4369046988703615,0.06833577238738112,0.5840574355444521,-0.5533391544111034,1.0709206616979818,-0.32661843274194247,0.14336625789358903,-0.1679304854013013,-0.7242286035712172
0.8541798388801701,0.7138812140582409,0.8905415764983512,-0.8707992544495284,1.0424583224079644,0.02750350419765609,0.07423106510669393,-1.4369046988703615,1.6479869219227965,0.8201484408040264,-0.6292943722641515,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.6603817610362385,-0.7810923174401757
